category,item,cost_bucket,potential_abatement_mtco2eq
Energy,Wind energy,Negative,2301.7
Energy,Wind energy,0-20 USD,764.8
Energy,Wind energy,50-100 USD,764.8
Energy,Wind energy,Uncertainty,3473.0
Energy,Solar energy,Negative,2684.1
Energy,Solar energy,0-20 USD,598.9
Energy,Solar energy,20-50 USD,598.9
Energy,Solar energy,50-100 USD,591.7
Energy,Solar energy,Uncertainty,4964.8
Energy,Bioelectricity,50-100 USD,432.9
Energy,Bioelectricity,100-200 USD,425.7
Energy,Bioelectricity,Uncertainty,844.3
Energy,Hydropower,0-20 USD,108.2
Energy,Hydropower,20-50 USD,108.2
Energy,Hydropower,50-100 USD,101.0
Energy,Hydropower,Uncertainty,308.4
Energy,Geothermal,0-20 USD,245.3
Energy,Geothermal,20-50 USD,245.3
Energy,Geothermal,50-100 USD,245.3
Energy,Geothermal,Uncertainty,728.5
Energy,Nuclear energy,Negative,173.2
Energy,Nuclear energy,0-20 USD,180.4
Energy,Nuclear energy,20-50 USD,173.2
Energy,Nuclear energy,50-100 USD,173.2
Energy,Nuclear energy,100-200 USD,180.4
Energy,Nuclear energy,Uncertainty,866.0
Energy,Carbon capture and storage (CCS),50-100 USD,267.0
Energy,Carbon capture and storage (CCS),100-200 USD,274.2
Energy,Carbon capture and storage (CCS),Uncertainty,532.9
Energy,Bioelectricity with CCS,50-100 USD,151.5
Energy,Bioelectricity with CCS,100-200 USD,151.5
Energy,Bioelectricity with CCS,Uncertainty,286.7
Energy,Reducing CH4 emissions from coal mining,Negative,43.3
Energy,Reducing CH4 emissions from coal mining,0-20 USD,404.1
Energy,Reducing CH4 emissions from coal mining,20-50 USD,28.9
Energy,Reducing CH4 emissions from coal mining,50-100 USD,21.6
Energy,Reducing CH4 emissions from coal mining,Uncertainty,460.5
Energy,Reducing CH4 emissions from oil and gas,Negative,310.3
Energy,Reducing CH4 emissions from oil and gas,0-20 USD,606.1
Energy,Reducing CH4 emissions from oil and gas,20-50 USD,72.2
Energy,Reducing CH4 emissions from oil and gas,50-100 USD,57.7
Energy,Reducing CH4 emissions from oil and gas,100-200 USD,101.0
Energy,Reducing CH4 emissions from oil and gas,Uncertainty,924.0
AFOLU,Carbon sequestration in agriculture,0-20 USD,497.9
AFOLU,Carbon sequestration in agriculture,20-50 USD,728.8
AFOLU,Carbon sequestration in agriculture,50-100 USD,2193.5
AFOLU,Carbon sequestration in agriculture,Uncertainty,4070.5
AFOLU,Reduce CH4 and N2O emissions in agriculture,0-20 USD,346.3
AFOLU,Reduce CH4 and N2O emissions in agriculture,50-100 USD,281.4
AFOLU,Reduce CH4 and N2O emissions in agriculture,Uncertainty,989.2
AFOLU,Reduced conversion of forests and other ecosystems,0-20 USD,2265.6
AFOLU,Reduced conversion of forests and other ecosystems,20-50 USD,122.7
AFOLU,Reduced conversion of forests and other ecosystems,50-100 USD,1623.5
AFOLU,Reduced conversion of forests and other ecosystems,Uncertainty,4783.8
AFOLU,"Ecosystem restoration, afforestation, reforestation",0-20 USD,151.5
AFOLU,"Ecosystem restoration, afforestation, reforestation",20-50 USD,562.8
AFOLU,"Ecosystem restoration, afforestation, reforestation",50-100 USD,1457.5
AFOLU,"Ecosystem restoration, afforestation, reforestation",100-200 USD,656.6
AFOLU,"Ecosystem restoration, afforestation, reforestation",Uncertainty,3675.8
AFOLU,Improved sustainable forest management,0-20 USD,382.4
AFOLU,Improved sustainable forest management,50-100 USD,772.0
AFOLU,Improved sustainable forest management,100-200 USD,216.5
AFOLU,Improved sustainable forest management,Uncertainty,2176.8
AFOLU,Reduce food loss and food waste,Not allocated,497.9
AFOLU,Reduce food loss and food waste,Uncertainty,786.4
AFOLU,"Shift to balanced, sustainable health diets",Not allocated,1695.6
AFOLU,"Shift to balanced, sustainable health diets",Uncertainty,1677.1
Buildings,Avoid demand for energy services,Negative,555.6
Buildings,Avoid demand for energy services,Uncertainty,540.2
Buildings,"Efficient lighting, appliances and equipment",Negative,721.5
Buildings,"Efficient lighting, appliances and equipment",Uncertainty,351.9
Buildings,New buildings with high energy performance,0-20 USD,115.4
Buildings,New buildings with high energy performance,20-50 USD,115.4
Buildings,New buildings with high energy performance,50-100 USD,115.4
Buildings,New buildings with high energy performance,100-200 USD,829.8
Buildings,New buildings with high energy performance,Uncertainty,873.3
Buildings,Onsite renewable production and use,0-20 USD,64.9
Buildings,Onsite renewable production and use,20-50 USD,72.2
Buildings,Onsite renewable production and use,50-100 USD,64.9
Buildings,Onsite renewable production and use,100-200 USD,267.0
Buildings,Onsite renewable production and use,Uncertainty,337.4
Buildings,Improvement of existing building stock,0-20 USD,64.9
Buildings,Improvement of existing building stock,20-50 USD,72.2
Buildings,Improvement of existing building stock,50-100 USD,64.9
Buildings,Improvement of existing building stock,100-200 USD,64.9
Buildings,Improvement of existing building stock,Uncertainty,120.1
Buildings,Enhanced use of wood products,Not allocated,382.4
Buildings,Enhanced use of wood products,Uncertainty,192.6
